Name,Date,Gc,Cyst,Temp,Rain,Sex,DOB,log.Gc,c.Temp,bi.Rain,Age,Male
BIM,11/6/12,51.42,0,14.5625,4.475,F,5/7/07,3.940027202,-3.085253927,1,5.503080082,0
BIM,11/20/12,37.36,0,16.075,0,F,5/7/07,3.620600613,-1.572753927,0,5.541409993,0
BIM,12/26/12,50.93,0,15.72857143,0.1625,F,5/7/07,3.930452141,-1.919182497,1,5.639972621,0
BIM,1/3/13,38.57,0,14.8625,0,F,5/7/07,3.652474772,-2.785253927,0,5.661875428,0
BIM,1/22/13,46.16,0,17.7,0,F,5/7/07,3.832113622,0.052246073,0,5.713894593,0
BIM,2/2/13,47.05,0,17.525,0,F,5/7/07,3.851210866,-0.122753927,0,5.744010951,0
BIM,2/9/13,36.45,0,18.45,0,F,5/7/07,3.595941458,0.802246073,0,5.763175907,0
BIM,2/25/13,31.76,0,20.51428571,0,F,5/7/07,3.458207636,2.866531783,0,5.80698152,0
BIM,3/5/13,26.31,0,21.55,0.085714286,F,5/7/07,3.269949095,3.902246073,1,5.828884326,0
BIM,3/20/13,28.67,0,21.2875,0.1,F,5/7/07,3.35585128,3.639746073,1,5.869952088,0
BIM,4/10/13,31.24,0,22.88333333,0.916666667,F,5/7/07,3.441699325,5.235579403,1,5.927446954,0
BIM,5/27/13,29.04,0,19.35,6.9625,F,5/7/07,3.36867419,1.702246073,1,6.056125941,0
BIM,6/6/13,43.48,0,19.64,1.48,F,5/7/07,3.772301062,1.992246073,1,6.083504449,0
BIM,6/15/13,34.45,0,16.7375,15.025,F,5/7/07,3.539508997,-0.910253927,1,6.108145106,0
BIM,7/2/13,29.87,0,15.3,17.38571429,F,5/7/07,3.396854632,-2.347753927,1,6.154688569,0
BIM,8/3/13,29.6,0,13.275,11.9375,F,5/7/07,3.387774361,-4.372753927,1,6.242299795,0
BIM,8/22/13,31.26,0,14,15.3625,F,5/7/07,3.442339325,-3.647753927,1,6.29431896,0
BIM,9/15/13,115.72,0,16.7,2.26,F,5/7/07,4.75117348,-0.947753927,1,6.360027379,0
BLA,2/15/13,42.47,0,19.6375,0,F,2/16/09,3.748797944,1.989746073,0,3.997262149,0
BLA,3/5/13,34.69,0,21.55,0.085714286,F,2/16/09,3.546451461,3.902246073,1,4.046543463,0
BLA,3/20/13,37.06,0,21.2875,0.1,F,2/16/09,3.612538221,3.639746073,1,4.087611225,0
BLA,4/10/13,29.85,0,22.88333333,0.916666667,F,2/16/09,3.39618484,5.235579403,1,4.145106092,0
BLA,5/27/13,40.88,0,19.35,6.9625,F,2/16/09,3.710640946,1.702246073,1,4.273785079,0
BLA,6/6/13,36.82,0,19.64,1.48,F,2/16/09,3.606041176,1.992246073,1,4.301163587,0
BLA,6/15/13,53.35,0,16.7375,15.025,F,2/16/09,3.976873978,-0.910253927,1,4.325804244,0
BLA,6/27/13,33.91,0,15.8,15.17142857,F,2/16/09,3.523709956,-1.847753927,1,4.358658453,0
BLA,7/2/13,24.95,0,15.3,17.38571429,F,2/16/09,3.216873822,-2.347753927,1,4.372347707,0
BLA,8/6/13,29,0,12.95,15.2375,F,2/16/09,3.36729583,-4.697753927,1,4.468172485,0
BLA,8/21/13,18.66,0,13.6125,16.4625,F,2/16/09,2.926382195,-4.035253927,1,4.509240246,0
BLO,12/24/14,54.37,0,14.78,0,M,11/27/10,3.995812531,-2.867753927,0,4.073921971,1
BOM,7/26/09,73.03,0,12.6125,11.4125,F,10/3/02,4.290870316,-5.035253927,1,6.811772758,0
BOM,7/27/09,76.78,0,12.55,9.3,F,10/3/02,4.34094419,-5.097753927,1,6.814510609,0
BOM,7/30/09,20.26,0,13.7875,7.9,F,10/3/02,3.008648499,-3.860253927,1,6.822724162,0
BOM,8/6/09,101.52,0,18.225,10.65,F,10/3/02,4.620255823,0.577246073,1,6.841889117,0
BOM,8/19/09,103.77,0,14.53333333,12.73333333,F,10/3/02,4.642176912,-3.114420597,1,6.877481177,0
BOM,9/18/09,34.43,0,17.91428571,4.4,F,10/3/02,3.538928277,0.266531783,1,6.959616701,0
BOM,10/30/09,80.45,0,17.475,4.625,F,10/3/02,4.387635873,-0.172753927,1,7.074606434,0
BOM,2/12/10,34.11,0,17.45,0,F,10/3/02,3.529590596,-0.197753927,0,7.362080767,0
BOM,4/24/10,37.73,0,20.64,1.66,F,10/3/02,3.630455534,2.992246073,1,7.556468172,0
BOM,5/17/10,25.87,0,20.7125,0.8,F,10/3/02,3.253083996,3.064746073,1,7.619438741,0
BOM,6/4/10,17.81,0,19.6,16.4625,F,10/3/02,2.879760097,1.952246073,1,7.668720055,0
BOM,8/17/10,35.49,0,12.9875,19.275,F,10/3/02,3.569250967,-4.660253927,1,7.871321013,0
BOM,9/3/10,39.25,0,15,10.075,F,10/3/02,3.669951444,-2.647753927,1,7.917864476,0
BOM,10/4/10,30.33,0,16.5875,1.625,F,10/3/02,3.412137322,-1.060253927,1,8.002737851,0
BOT,7/26/09,18.91,0,12.6125,11.4125,F,12/15/04,2.939690883,-5.035253927,1,4.610540726,0
BOT,7/27/09,19.62,0,12.55,9.3,F,12/15/04,2.976549454,-5.097753927,1,4.613278576,0
BOT,10/30/09,96.88,0,17.475,4.625,F,12/15/04,4.573473099,-0.172753927,1,4.873374401,0
BOT,4/24/10,97.25,0,20.64,1.66,F,12/15/04,4.577284982,2.992246073,1,5.35523614,0
BOT,5/17/10,34.32,0,20.7125,0.8,F,12/15/04,3.535728275,3.064746073,1,5.418206708,0
BOT,6/4/10,19.61,0,19.6,16.4625,F,12/15/04,2.97603964,1.952246073,1,5.467488022,0
BOT,8/17/10,53.33,0,12.9875,19.275,F,12/15/04,3.976499025,-4.660253927,1,5.67008898,0
BOT,9/3/10,67.2,0,15,10.075,F,12/15/04,4.207673248,-2.647753927,1,5.716632444,0
BOT,10/4/10,29.89,0,16.5875,1.625,F,12/15/04,3.397523976,-1.060253927,1,5.801505818,0
BOY,8/6/13,34.84,0,12.95,15.2375,M,11/24/07,3.550766152,-4.697753927,1,5.700205339,1
BOY,9/20/13,34.46,0,15.4125,12.975,M,11/24/07,3.539799231,-2.235253927,1,5.823408624,1
BOY,10/15/13,46.44,0,14.92857143,10.375,M,11/24/07,3.838161157,-2.719182497,1,5.891854894,1
BOY,11/5/13,26.79,0,15.64285714,0,M,11/24/07,3.288028684,-2.004896787,0,5.94934976,1
BOY,12/5/13,33.6,0,15.1875,0,M,11/24/07,3.514526067,-2.460253927,0,6.031485284,1
BOY,3/27/14,54.72,0,20.2625,0,M,11/24/07,4.002229273,2.614746073,0,6.338124572,1
BOY,4/14/14,39.36,0,20.675,2.9375,M,11/24/07,3.672750072,3.027246073,1,6.387405886,1
BOY,5/17/14,28.44,0,17.725,14.6875,M,11/24/07,3.347796605,0.077246073,1,6.477754962,1
BOY,6/7/14,30.06,0,20.66666667,8.766666667,M,11/24/07,3.403195384,3.018912743,1,6.535249829,1
BOY,7/4/14,28.23,0,15.9375,7.45,M,11/24/07,3.340385242,-1.710253927,1,6.6091718,1
BOY,8/5/14,28.33,0,13.575,16.1875,M,11/24/07,3.343921314,-4.072753927,1,6.696783025,1
BOY,9/6/14,53.71,0,14.61666667,36.83333333,M,11/24/07,3.983599204,-3.031087257,1,6.784394251,1
BOY,10/19/14,80.57,0,15.42857143,5.35,M,11/24/07,4.389126372,-2.219182497,1,6.902121834,1
BRI,4/23/10,26.98,0,20.88,2.66,F,12/1/05,3.295095851,3.232246073,1,4.391512663,0
BRI,5/13/10,33.33,0,19.95,2.8375,F,12/1/05,3.506457892,2.302246073,1,4.446269678,0
BRI,6/9/10,32.4,0,19,9.4125,F,12/1/05,3.478158423,1.352246073,1,4.52019165,0
BRI,7/16/10,21.17,0,13.85,18.55,F,12/1/05,3.052585085,-3.797753927,1,4.621492129,0
BRI,8/30/10,45.74,0,13.58,13.3,F,12/1/05,3.822973189,-4.067753927,1,4.744695414,0
BUB,4/21/08,71.13,1,19.8125,0.1125,M,7/4/98,4.264509189,2.164746073,1,9.798767967,1
BUB,4/22/08,62.29,1,20.5375,0,M,7/4/98,4.131800899,2.889746073,0,9.801505818,1
BUB,5/1/08,44.28,1,21.2875,1.925,M,7/4/98,3.790533108,3.639746073,1,9.826146475,1
BUB,5/7/08,36.63,1,18.88333333,4.683333333,M,7/4/98,3.600867577,1.235579403,1,9.84257358,1
BUB,5/15/08,44.79,1,21.9125,2.875,M,7/4/98,3.8019849,4.264746073,1,9.864476386,1
BUB,6/9/08,29.07,1,17.6,16.8625,M,7/4/98,3.369706715,-0.047753927,1,9.932922656,1
BUB,7/2/08,26.18,1,16.0375,2.3125,M,7/4/98,3.26499576,-1.610253927,1,9.995893224,1
BUB,7/15/08,26.16,1,13.7,16.33333333,M,7/4/98,3.264231527,-3.947753927,1,10.03148528,1
BUB,9/5/08,25.32,1,14.02,33.5,M,7/4/98,3.231594597,-3.627753927,1,10.17385352,1
BUB,10/7/08,21.43,1,16.15,2.55,M,7/4/98,3.064791809,-1.497753927,1,10.26146475,1
BUB,11/26/08,34.15,1,18.4125,0,M,7/4/98,3.530762586,0.764746073,0,10.39835729,1
BUB,12/12/08,30.53,1,17.8,0,M,7/4/98,3.418709807,0.152246073,0,10.4421629,1
BUB,1/15/09,42.36,1,16.01428571,0,M,7/4/98,3.746204521,-1.633468217,0,10.53524983,1
BUB,2/3/09,30.24,1,19.82857143,0,M,7/4/98,3.409165551,2.180817503,0,10.58726899,1
BUB,3/8/09,98.37,1,19.9125,0.0875,M,7/4/98,4.58873588,2.264746073,1,10.67761807,1
BUB,4/9/09,32.89,1,21.1875,0.014285714,M,7/4/98,3.49316866,3.539746073,1,10.7652293,1
BUB,5/1/09,19.59,1,23.1,0,M,7/4/98,2.975019232,5.452246073,0,10.82546201,1
BUB,5/17/09,35.15,1,20.5125,0.875,M,7/4/98,3.559624618,2.864746073,1,10.86926762,1
BUB,6/5/09,35.96,1,22.0875,0.8875,M,7/4/98,3.58240721,4.439746073,1,10.92128679,1
BUB,7/9/09,42.92,1,12.77142857,20.4625,M,7/4/98,3.759337918,-4.876325357,1,11.01437372,1
BUB,8/5/09,80.52,1,17.525,8.1875,M,7/4/98,4.388505601,-0.122753927,1,11.08829569,1
BUB,9/8/09,47.18,1,15.025,4.775,M,7/4/98,3.853970074,-2.622753927,1,11.18138261,1
BUB,10/10/09,37.69,1,16.25,4.0125,M,7/4/98,3.629394807,-1.397753927,1,11.26899384,1
BUB,11/10/09,35.07,1,16.9625,0,M,7/4/98,3.557346064,-0.685253927,0,11.35386721,1
BUB,12/5/09,44.72,1,15.925,0.625,M,7/4/98,3.800420829,-1.722753927,1,11.42231348,1
BUB,2/12/10,67.81,1,17.45,0,M,7/4/98,4.216709677,-0.197753927,0,11.61122519,1
BUB,2/15/10,36.69,1,17.85,0,M,7/4/98,3.602504238,0.202246073,0,11.61943874,1
BUB,2/26/10,29.22,1,19.25,0,M,7/4/98,3.374853406,1.602246073,0,11.6495551,1
BUB,4/15/10,60.16,1,21.8375,4.5,M,7/4/98,4.09700768,4.189746073,1,11.78097194,1
BUB,5/20/10,34.39,1,21.2875,0.8,M,7/4/98,3.537765824,3.639746073,1,11.87679671,1
BUB,6/11/10,33.43,1,18.2875,8.8125,M,7/4/98,3.5094537,0.639746073,1,11.93702943,1
BUB,7/29/10,73.02,1,13.0125,29.4875,M,7/4/98,4.290733376,-4.635253927,1,12.06844627,1
BUB,8/17/10,34.21,1,12.9875,19.275,M,7/4/98,3.532517999,-4.660253927,1,12.12046543,1
BUB,9/30/10,37.18,1,16.75,1.575,M,7/4/98,3.615770982,-0.897753927,1,12.24093087,1
BUB,10/8/10,34.56,1,17,2.1375,M,7/4/98,3.542696944,-0.647753927,1,12.26283368,1
BUB,11/3/10,35.57,1,16.675,0,M,7/4/98,3.571502586,-0.972753927,0,12.3340178,1
BUB,12/5/10,56.94,1,15.575,0,M,7/4/98,4.041998082,-2.072753927,0,12.42162902,1
BUB,1/20/11,68.77,1,15.5,0,M,7/4/98,4.230767603,-2.147753927,0,12.54757016,1
BUB,2/2/11,101.93,1,16.925,0.35,M,7/4/98,4.624286303,-0.722753927,1,12.58316222,1
BUB,4/13/11,71.59,1,22.71666667,0.333333333,M,7/4/98,4.270955399,5.068912743,1,12.77481177,1
BUF,9/5/12,26.24,0,14.5,6.375,F,9/3/08,3.267284964,-3.147753927,1,4.005475702,0
BUF,9/19/12,28.05,0,15.12,13.34,F,9/3/08,3.333988632,-2.527753927,1,4.043805613,0
BUF,10/4/12,36.48,0,16.42857143,2.014285714,F,9/3/08,3.596764165,-1.219182497,1,4.084873374,0
BUF,10/18/12,45.2,0,16.85714286,0.0625,F,9/3/08,3.811097087,-0.790611067,1,4.123203285,0
BUF,11/6/12,32.27,0,14.5625,4.475,F,9/3/08,3.474138006,-3.085253927,1,4.17522245,0
BUF,11/20/12,47.55,0,16.075,0,F,9/3/08,3.861781789,-1.572753927,0,4.213552361,0
BUF,1/3/13,53.01,0,14.8625,0,F,9/3/08,3.970480575,-2.785253927,0,4.334017796,0
BUF,1/22/13,45.79,0,17.7,0,F,9/3/08,3.824065727,0.052246073,0,4.386036961,0
BUF,2/1/13,62.82,0,17.325,0,F,9/3/08,4.140273494,-0.322753927,0,4.413415469,0
BUF,2/15/13,41.81,0,19.6375,0,F,9/3/08,3.733135545,1.989746073,0,4.45174538,0
BUF,3/5/13,34.78,0,21.55,0.085714286,F,9/3/08,3.549042509,3.902246073,1,4.501026694,0
BUF,3/20/13,31.35,0,21.2875,0.1,F,9/3/08,3.445214267,3.639746073,1,4.542094456,0
BUF,4/10/13,27.28,0,22.88333333,0.916666667,F,9/3/08,3.306153833,5.235579403,1,4.599589322,0
BUF,5/27/13,32.86,0,19.35,6.9625,F,9/3/08,3.492256113,1.702246073,1,4.728268309,0
BUF,6/6/13,41.5,0,19.64,1.48,F,9/3/08,3.725693427,1.992246073,1,4.755646817,0
BUF,6/19/13,37.17,0,16.2375,15.35,F,9/3/08,3.615501984,-1.410253927,1,4.791238877,0
BUF,7/2/13,35.77,0,15.3,17.38571429,F,9/3/08,3.577109553,-2.347753927,1,4.826830938,0
BUF,7/31/13,29.98,0,13.0125,23.075,F,9/3/08,3.400530493,-4.635253927,1,4.906228611,0
BUF,8/21/13,32.79,0,13.6125,16.4625,F,9/3/08,3.490123591,-4.035253927,1,4.963723477,0
BUF,8/31/13,31.74,0,14.3875,5.3125,F,9/3/08,3.457577715,-3.260253927,1,4.991101985,0
BUF,9/16/13,53.93,0,16.46,2.96,F,9/3/08,3.987686909,-1.187753927,1,5.034907598,0
BUM,4/16/10,26.28,0,21.975,5,M,4/19/01,3.268808194,4.327246073,1,8.991101985,1
BUM,5/11/10,39.11,0,18.6625,4.575,M,4/19/01,3.666378189,1.014746073,1,9.059548255,1
BUM,5/24/10,27.11,0,21.65,0.025,M,4/19/01,3.299902664,4.002246073,1,9.095140315,1
BUM,6/3/10,21.78,0,19.85,16.425,M,4/19/01,3.080992118,2.202246073,1,9.122518823,1
BUM,7/31/10,31.92,0,14,24.45,M,4/19/01,3.463232773,-3.647753927,1,9.281314168,1
BUM,8/7/10,20.97,0,14.95,21.425,M,4/19/01,3.043092845,-2.697753927,1,9.300479124,1
BUM,9/3/10,32.26,0,15,10.075,M,4/19/01,3.473828073,-2.647753927,1,9.374401095,1
BUM,9/26/10,31.43,0,16.47142857,0.4,M,4/19/01,3.447762851,-1.176325357,1,9.437371663,1
BUM,10/9/10,29.59,0,16.9875,2.0875,M,4/19/01,3.387436466,-0.660253927,1,9.472963723,1
BUM,11/6/10,26.27,0,16.6,0,M,4/19/01,3.268427604,-1.047753927,0,9.549623546,1
BUM,12/4/10,32.06,0,15.5625,0,M,4/19/01,3.467609147,-2.085253927,0,9.626283368,1
BUM,3/30/11,87.58,0,21.1625,0.3125,M,4/19/01,4.472552661,3.514746073,1,9.943874059,1
BUM,5/21/11,34.49,0,20.71428571,10.18571429,M,4/19/01,3.540669427,3.066531783,1,10.0862423,1
BUM,6/4/11,54.8,0,16.6,11.4625,M,4/19/01,4.003690194,-1.047753927,1,10.12457221,1
BUM,7/8/11,44.28,0,16.71428571,13.4875,M,4/19/01,3.790533108,-0.933468217,1,10.21765914,1
BUM,8/2/11,64.31,0,15.04,19.62857143,M,4/19/01,4.16371514,-2.607753927,1,10.28610541,1
BUM,9/19/11,51.25,0,14.7375,12.1,M,4/19/01,3.936715618,-2.910253927,1,10.41752225,1
BUM,10/4/11,48.4,0,16.33333333,0.2875,M,4/19/01,3.879499814,-1.314420597,1,10.45859001,1
BUM,11/7/11,81.62,0,15.0625,6.1875,M,4/19/01,4.40207433,-2.585253927,1,10.55167693,1
BUM,12/6/11,47.5,0,15.35714286,0,M,4/19/01,3.860729711,-2.290611067,0,10.63107461,1
BUM,1/22/12,29.16,0,15.6625,0,M,4/19/01,3.372797907,-1.985253927,0,10.75975359,1
BUM,10/5/12,79.07,0,16.4875,1.8625,M,4/19/01,4.370333536,-1.160253927,1,11.46338125,1
BUM,11/8/12,41.73,0,14.725,5.225,M,4/19/01,3.731220295,-2.922753927,1,11.55646817,1
BUM,3/6/13,44.4,0,21.61666667,0.085714286,M,4/19/01,3.793239469,3.968912743,1,11.87953457,1
BUM,3/30/13,30.5,0,22.05,0,M,4/19/01,3.417726684,4.402246073,0,11.94524298,1
BUM,4/11/13,35.31,0,23.21666667,0.916666667,M,4/19/01,3.56416621,5.568912743,1,11.97809719,1
BUM,4/23/13,40.88,0,22.0125,3.525,M,4/19/01,3.710640946,4.364746073,1,12.0109514,1
BUM,5/8/13,29.63,0,22.35,0.466666667,M,4/19/01,3.388787362,4.702246073,1,12.05201916,1
BUM,5/23/13,31.57,0,20.775,6.35,M,4/19/01,3.452207303,3.127246073,1,12.09308693,1
BUM,6/5/13,30.27,0,21.18,1.42,M,4/19/01,3.410157123,3.532246073,1,12.12867899,1
BUM,6/22/13,22.4,0,16.6,9.7875,M,4/19/01,3.109060959,-1.047753927,1,12.17522245,1
BUM,8/8/13,41.49,0,13.18571429,15.2375,M,4/19/01,3.725452434,-4.462039637,1,12.30390144,1
BUM,8/21/13,34.74,0,13.6125,16.4625,M,4/19/01,3.547891761,-4.035253927,1,12.3394935,1
BUM,9/2/13,27.53,0,15.1375,3.5625,M,4/19/01,3.315276319,-2.510253927,1,12.37234771,1
BUM,9/15/13,65.42,0,16.7,2.26,M,4/19/01,4.180828022,-0.947753927,1,12.40793977,1
BUM,10/2/13,39.87,0,16.6,8.366666667,M,4/19/01,3.685624161,-1.047753927,1,12.45448323,1
BUM,10/15/13,63.2,0,14.92857143,10.375,M,4/19/01,4.146304301,-2.719182497,1,12.49007529,1
BUM,11/1/13,43.98,0,15.2375,0.05,M,4/19/01,3.783734985,-2.410253927,1,12.53661875,1
BUM,11/11/13,39.55,0,16.44285714,0,M,4/19/01,3.677565694,-1.204896787,0,12.56399726,1
BUM,12/5/13,40.54,0,15.1875,0,M,4/19/01,3.702289141,-2.460253927,0,12.62970568,1
BUM,3/27/14,38.89,0,20.2625,0,M,4/19/01,3.660737148,2.614746073,0,12.93634497,1
BUM,4/14/14,36.34,0,20.675,2.9375,M,4/19/01,3.592919063,3.027246073,1,12.98562628,1
BUM,4/24/14,42.94,0,21.11666667,0.833333333,M,4/19/01,3.759803792,3.468912743,1,13.01300479,1
BUM,5/5/14,58.8,0,19.72857143,5.642857143,M,4/19/01,4.074141855,2.080817503,1,13.04312115,1
BUM,5/20/14,37.37,0,18.95,14.0625,M,4/19/01,3.620868243,1.302246073,1,13.08418891,1
BUM,6/7/14,30.23,0,20.66666667,8.766666667,M,4/19/01,3.408834809,3.018912743,1,13.13347023,1
BUM,6/18/14,30.29,0,16.55,14.6875,M,4/19/01,3.410817625,-1.097753927,1,13.16358658,1
BUM,7/4/14,37.1,0,15.9375,7.45,M,4/19/01,3.61361697,-1.710253927,1,13.2073922,1
BUM,7/19/14,39.48,0,15.675,19.375,M,4/19/01,3.675794215,-1.972753927,1,13.24845996,1
BUM,8/2/14,32.52,0,14.0375,14.125,M,4/19/01,3.481855285,-3.610253927,1,13.28678987,1
BUM,8/25/14,48.64,0,15.5375,8.9375,M,4/19/01,3.884446238,-2.110253927,1,13.34976044,1
BUM,10/6/14,37.1,0,15.56666667,3.666666667,M,4/19/01,3.61361697,-2.081087257,1,13.46475017,1
BUM,10/17/14,30.75,0,15.67142857,5.85,M,4/19/01,3.425889994,-1.976325357,1,13.49486653,1
BUN,7/26/09,17.58,0,12.6125,11.4125,F,12/1/98,2.866761892,-5.035253927,1,10.65023956,0
BUN,7/27/09,91.97,0,12.55,9.3,F,12/1/98,4.521462437,-5.097753927,1,10.65297741,0
BUN,7/30/09,23.47,0,13.7875,7.9,F,12/1/98,3.15572301,-3.860253927,1,10.66119097,0
BUN,8/6/09,82.34,0,18.225,10.65,F,12/1/98,4.410857016,0.577246073,1,10.68035592,0
BUN,8/19/09,78.56,0,14.53333333,12.73333333,F,12/1/98,4.363862664,-3.114420597,1,10.71594798,0
BUN,9/18/09,35.3,0,17.91428571,4.4,F,12/1/98,3.563882964,0.266531783,1,10.7980835,0
BUN,10/30/09,70.67,0,17.475,4.625,F,12/1/98,4.258021155,-0.172753927,1,10.91307324,0
BUN,11/27/09,60.98,0,16.2375,1.8625,F,12/1/98,4.110545942,-1.410253927,1,10.98973306,0
BUN,4/23/10,60.48,0,20.88,2.66,F,12/1/98,4.102312732,3.232246073,1,11.39219713,0
BUN,5/13/10,33.2,0,19.95,2.8375,F,12/1/98,3.502549876,2.302246073,1,11.44695414,0
BUN,6/10/10,30.65,0,18.425,8.1,F,12/1/98,3.422632662,0.777246073,1,11.52361396,0
BUN,7/16/10,43.36,0,13.85,18.55,F,12/1/98,3.769537357,-3.797753927,1,11.62217659,0
BUN,8/30/10,37.25,0,13.58,13.3,F,12/1/98,3.617651945,-4.067753927,1,11.74537988,0
CAK,3/19/08,40.28,0,20.98571429,0,F,9/19/02,3.695855068,3.337960363,0,5.497604381,0
CAK,4/4/08,30.55,0,21.35714286,8.571428571,F,9/19/02,3.419364686,3.709388933,1,5.541409993,0
CAK,4/22/08,45.18,0,20.5375,0,F,9/19/02,3.810654511,2.889746073,0,5.590691307,0
CAK,4/28/08,38.09,0,21.725,0,F,9/19/02,3.63995178,4.077246073,0,5.607118412,0
CAK,5/8/08,26.39,0,18.65,2.183333333,F,9/19/02,3.272985151,1.002246073,1,5.63449692,0
CAK,5/14/08,37.75,0,21.4875,2.8125,F,9/19/02,3.630985476,3.839746073,1,5.650924025,0
CAK,5/28/08,27.85,0,18.85,4.625,F,9/19/02,3.326832966,1.202246073,1,5.689253936,0
CAK,6/11/08,29.87,0,17.375,16.2875,F,9/19/02,3.396854632,-0.272753927,1,5.727583847,0
CAK,7/25/08,13.73,0,12.5875,10.0125,F,9/19/02,2.61958322,-5.060253927,1,5.848049281,0
CAK,8/13/08,18.95,0,14.65,16.8,F,9/19/02,2.941803932,-2.997753927,1,5.900068446,0
CAK,9/20/08,18.01,0,17.125,1.2,F,9/19/02,2.890927159,-0.522753927,1,6.004106776,0
CAK,10/30/08,28.34,0,17.975,8.2875,F,9/19/02,3.344274234,0.327246073,1,6.113620808,0
CAK,1/31/09,31.1,0,19.3125,0,F,9/19/02,3.437207819,1.664746073,0,6.368240931,0
CAK,2/7/09,29.46,0,19.56,0,F,9/19/02,3.383033411,1.912246073,0,6.387405886,0
CAK,2/9/09,94.35,0,17.92,0,F,9/19/02,4.547011272,0.272246073,0,6.392881588,0
CAK,2/13/09,84.52,0,18.3375,0,F,9/19/02,4.436988193,0.689746073,0,6.403832991,0
CAK,2/18/09,65.48,0,19.23333333,0.071428571,F,9/19/02,4.181744753,1.585579403,1,6.417522245,0
CAK,2/23/09,40.57,0,19.83333333,0,F,9/19/02,3.703028877,2.185579403,0,6.431211499,0
CAK,2/27/09,52.15,0,20.6125,0.0125,F,9/19/02,3.954124181,2.964746073,1,6.442162902,0
CAK,3/2/09,90.58,0,20.9125,0.0125,F,9/19/02,4.506233438,3.264746073,1,6.450376454,0
CAK,3/8/09,36.66,0,19.9125,0.0875,F,9/19/02,3.601686242,2.264746073,1,6.466803559,0
CAK,3/11/09,58.94,0,20.375,0.0875,F,9/19/02,4.076519977,2.727246073,1,6.475017112,0
CAK,3/15/09,81.43,0,21.175,0.025,F,9/19/02,4.399743755,3.527246073,1,6.485968515,0
CAK,3/21/09,35.79,0,21.5,6.2,F,9/19/02,3.577668525,3.852246073,1,6.502395619,0
CAK,3/25/09,83.58,0,21.96,0.2,F,9/19/02,4.425804257,4.312246073,1,6.513347023,0
CAK,3/30/09,24.41,0,21.62857143,1,F,9/19/02,3.194992884,3.980817503,1,6.527036277,0
CAK,4/4/09,33.13,0,21.34285714,0.142857143,F,9/19/02,3.500439216,3.695103213,1,6.54072553,0
CAK,4/8/09,33.73,0,21.0625,0.014285714,F,9/19/02,3.518387649,3.414746073,1,6.551676934,0
CAK,4/10/09,18.72,0,20.975,0.942857143,F,9/19/02,2.929592471,3.327246073,1,6.557152635,0
CAK,11/2/09,15.47,0,17.41666667,3.083333333,F,9/19/02,2.738902665,-0.231087257,1,7.121149897,0
CAK,2/4/10,49.85,0,17.9875,0,F,9/19/02,3.909018496,0.339746073,0,7.378507871,0
CAK,2/23/10,32.42,0,19.2875,0,F,9/19/02,3.478775516,1.639746073,0,7.430527036,0
CAK,3/10/10,21.27,0,19.5,0.7625,F,9/19/02,3.057297629,1.852246073,1,7.471594798,0
CAK,4/12/10,29.44,0,21.9,5.4875,F,9/19/02,3.382354294,4.252246073,1,7.561943874,0
CAK,5/5/10,19.58,0,15.55,5.233333333,F,9/19/02,2.974508637,-2.097753927,1,7.624914442,0
CAK,6/8/10,28.58,0,18.5625,16.7875,F,9/19/02,3.352707173,0.914746073,1,7.718001369,0
CAK,7/27/10,28.65,0,12.525,27.225,F,9/19/02,3.355153443,-5.122753927,1,7.852156057,0
CAK,9/7/10,38.53,0,16.0125,6.5,F,9/19/02,3.651437159,-1.635253927,1,7.967145791,0
CAK,9/28/10,61.7,0,16.35,1.6375,F,9/19/02,4.122283931,-1.297753927,1,8.024640657,0
CAK,11/2/10,28.58,0,16.675,0,F,9/19/02,3.352707173,-0.972753927,0,8.120465435,0
CAK,12/1/10,110.8,0,15.28571429,0.014285714,F,9/19/02,4.707726774,-2.362039637,1,8.199863107,0
CAK,1/29/11,83.13,0,16.4375,0.475,F,9/19/02,4.420405648,-1.210253927,1,8.361396304,0
CAK,1/31/11,67.18,0,16.7625,0.5,F,9/19/02,4.207375584,-0.885253927,1,8.366872005,0
CAK,2/1/11,78.97,0,16.9,0.5,F,9/19/02,4.369068034,-0.747753927,1,8.369609856,0
CAK,2/2/11,71.43,0,16.925,0.35,F,9/19/02,4.268717949,-0.722753927,1,8.372347707,0
CAK,2/3/11,72.47,0,16.975,0.1875,F,9/19/02,4.283172683,-0.672753927,1,8.375085558,0
CAK,2/4/11,64.94,0,17.05,0.125,F,9/19/02,4.173463767,-0.597753927,1,8.377823409,0
CAK,2/5/11,73.83,0,17.25,0.125,F,9/19/02,4.301765153,-0.397753927,1,8.380561259,0
CAK,2/12/11,44.53,0,18.6,0,F,9/19/02,3.796163119,0.952246073,0,8.399726215,0
CAK,2/18/11,97.13,0,18.24,0,F,9/19/02,4.576050287,0.592246073,0,8.41615332,0
CAK,2/24/11,96.13,0,20,0.0125,F,9/19/02,4.565701442,2.352246073,1,8.432580424,0
CAK,3/1/11,86.42,0,20.9875,0.0125,F,9/19/02,4.459219131,3.339746073,1,8.446269678,0
CAK,3/19/11,112.28,0,14.4,4.6875,F,9/19/02,4.720995751,-3.247753927,1,8.495550992,0
CAK,4/11/11,54.09,0,22.55,0.316666667,F,9/19/02,3.990649326,4.902246073,1,8.558521561,0
